id,name,dates.start.localDate,genre_name,subGenre_name,event_id,city_name,attraction_count,attraction_genres
1AdbZ_7GkSEQy1R,The Proclaimers,2026-07-23,Rock,Pop,1AdbZ_7GkSEQy1R,Sunderland,1.0,['Rock']
G5vHZ_A61Z7nG,Somerset House Summer Series: Venna,2026-07-23,Hip-Hop/Rap,Trap,G5vHZ_A61Z7nG,London,3.0,"['Hip-Hop/Rap', 'Rock', 'R&B']"
G5vHZ_FlDwz8w,Diles Que No Me Maten,2026-07-23,Rock,Alternative Rock,G5vHZ_FlDwz8w,London,1.0,['Alternative']
G5vHZ_kCcjwRV,Gary Numan,2026-07-23,Rock,Pop,G5vHZ_kCcjwRV,Bournemouth,1.0,['Rock']
G5vHZ_kVdGyHG,Black Pistol Fire,2026-07-23,Rock,Alternative Rock,G5vHZ_kVdGyHG,London,1.0,['Rock']
G5vHZbUp7uK3c,Bat Sabbath,2026-07-23,Undefined,Undefined,G5vHZbUp7uK3c,London,1.0,['Undefined']
LvZ18QLaozT9x_ZZJvvGR,The Sweet Kill,2026-07-23,Rock,Goth Metal,LvZ18QLaozT9x_ZZJvvGR,"Newcastle upon Tyne, NE1 2PQ",1.0,['Rock']
LvZ18QO6DQD8OBYZ0H7Le,King Tuts Summer Nights Presents: ForFauna,2026-07-23,Rock,Pop,LvZ18QO6DQD8OBYZ0H7Le,Glasgow,5.0,"['Rock', 'Alternative']"
LvZ18QO9BOWInoYZzAz6y,Gee Tee,2026-07-23,Rock,Punk,LvZ18QO9BOWInoYZzAz6y,Leeds,1.0,['Rock']
16dfZ_djMG7HthZ,Abba Voyage - VIP Premium Package,2026-07-23,Pop,Pop,16dfZ_djMG7HthZ,London,1.0,['Pop']
1AgZkCKGkeVwQv6,ABBA Voyage,2026-07-23,Pop,Pop,1AgZkCKGkeVwQv6,London,1.0,['Pop']
17GOv0G6G9zOZYU,Bastie + Belle + Special Guest,2026-07-23,Rock,Pop,17GOv0G6G9zOZYU,London,,
LvZ18QxT3Dr4mRZZDqeKc,Amplify - Good Time Locomotive / Ultraviolet,2026-07-23,Alternative,Alternative,LvZ18QxT3Dr4mRZZDqeKc,Hertford,3.0,['Alternative']
LvZ18Q0C4HTwr5AZwuPVk,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-23,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPVk,London,3.0,['Jazz']
LvZ18Q3jvZF9VW8Z08Xv3,Fleetwood Mac: Our Own Way,2026-07-23,Rock,Classic Rock,LvZ18Q3jvZF9VW8Z08Xv3,London,1.0,['Rock']
LvZ18QjdzhMlDLZZViN6R,Tuk Smith & The Restless Hearts,2026-07-23,Alternative,Alternative Rock,LvZ18QjdzhMlDLZZViN6R,Wolverhampton,1.0,['Alternative']
17uYvxG626FGRPc,Latitude Luxury 2026 - Shikar Tent for 4,2026-07-23,Undefined,Undefined,17uYvxG626FGRPc,Suffolk,1.0,['Undefined']
17uYvxG626fT6gM,Latitude Luxury 2026 - Summerhouse (En-Suite) for 2,2026-07-23,Undefined,Undefined,17uYvxG626fT6gM,Suffolk,1.0,['Undefined']
17uYvxG626jgzWO,Latitude Luxury 2026 - the Night Owl (En-Suite) for 2,2026-07-23,Undefined,Undefined,17uYvxG626jgzWO,Suffolk,1.0,['Undefined']
17uYvxG6C0dWaQl,Latitude Luxury 2026 - Cabin for 4,2026-07-23,Undefined,Undefined,17uYvxG6C0dWaQl,Suffolk,1.0,['Undefined']
17uYvxG6CE3dITZ,"Latitude Luxury 2026 - Arena Bell for 2, 3, or 4",2026-07-23,Undefined,Undefined,17uYvxG6CE3dITZ,Suffolk,1.0,['Undefined']
17uYvxG6CE9y_Zo,Latitude Luxury 2026 - Cabin for 2,2026-07-23,Undefined,Undefined,17uYvxG6CE9y_Zo,Suffolk,1.0,['Undefined']
17uYvxG6CESi__h,Latitude Luxury 2026 - Luxury Cabin (En-Suite) for 2,2026-07-23,Undefined,Undefined,17uYvxG6CESi__h,Suffolk,1.0,['Undefined']
17uYvxG6CJVrzmp,Latitude Luxury 2026 - Deluxe Bell for 2,2026-07-23,Undefined,Undefined,17uYvxG6CJVrzmp,Suffolk,1.0,['Undefined']
17uYvxG6CJYEzqv,Latitude Luxury 2026 - Mini Bedouin,2026-07-23,Undefined,Undefined,17uYvxG6CJYEzqv,Suffolk,1.0,['Undefined']
17uYvxG6CJrDMPH,Latitude Luxury 2026 - Country Wagon for 4,2026-07-23,Undefined,Undefined,17uYvxG6CJrDMPH,Suffolk,1.0,['Undefined']
17uYvxG6COHgbjJ,"Latitude Luxury 2026 - Bell House for 2, 3, or 4",2026-07-23,Undefined,Undefined,17uYvxG6COHgbjJ,Suffolk,1.0,['Undefined']
17uYvxG6COMvIQn,Latitude Luxury 2026 - Motorhome Airstream (En-Suite) for 5,2026-07-23,Undefined,Undefined,17uYvxG6COMvIQn,Suffolk,1.0,['Undefined']
17uYvxG6CORdbQJ,"Latitude Luxury 2026 - Airstream (En-Suite) for 2, 4, or 5",2026-07-23,Undefined,Undefined,17uYvxG6CORdbQJ,Suffolk,1.0,['Undefined']
17uYvxG6CRAgwV1,"Latitude Luxury 2026 - Luxury Bell Tent for 2, 3 or 4",2026-07-23,Undefined,Undefined,17uYvxG6CRAgwV1,Suffolk,1.0,['Undefined']
17uYvxG6ClHa4jI,"Latitude Luxury 2026 - Safari Suite (En-Suite) for 2, 3 or 4",2026-07-23,Undefined,Undefined,17uYvxG6ClHa4jI,Suffolk,1.0,['Undefined']
17uYvxG6ClKZSWc,Latitude Luxury 2026 - Empty Bell for up to 5 or 8,2026-07-23,Undefined,Undefined,17uYvxG6ClKZSWc,Suffolk,1.0,['Undefined']
17uYvxG6ClM7g95,Latitude Luxury 2026 - Luxury Yurt for 2,2026-07-23,Undefined,Undefined,17uYvxG6ClM7g95,Suffolk,1.0,['Undefined']
17uYvxG6ClRMfSC,Latitude Luxury 2026 - Tenthouse (En Suite) for 4,2026-07-23,Undefined,Undefined,17uYvxG6ClRMfSC,Suffolk,1.0,['Undefined']
17uYvxG6Clw90g2,"Latitude Luxury 2026 - Forest Luxury Bell Tent for 2, 3 or 4",2026-07-23,Undefined,Undefined,17uYvxG6Clw90g2,Suffolk,1.0,['Undefined']
17uYvxG6Cn33s2T,Latitude Luxury 2026 - Bedouin Tent for 2 or 4,2026-07-23,Undefined,Undefined,17uYvxG6Cn33s2T,Suffolk,1.0,['Undefined']
17uYvxG6Cn3ho8N,Latitude Luxury 2026 - Safari Grand (En-Suite) for 4,2026-07-23,Undefined,Undefined,17uYvxG6Cn3ho8N,Suffolk,1.0,['Undefined']
17uYvxG6CnGl-Fx,Latitude Luxury 2026 - Bedouin Mirage for 4,2026-07-23,Undefined,Undefined,17uYvxG6CnGl-Fx,Suffolk,1.0,['Undefined']
17uYvxG6CnOQvls,Latitude Luxury 2026 - Eco Lodge (En-Suite) for 2,2026-07-23,Undefined,Undefined,17uYvxG6CnOQvls,Suffolk,1.0,['Undefined']
17uYvxG6CnfTsfL,Latitude Luxury 2026 - RV for up to 4 or 8,2026-07-23,Undefined,Undefined,17uYvxG6CnfTsfL,Suffolk,1.0,['Undefined']
17uYvxG6Cnm83GM,Latitude Luxury 2026 - Tipi Tenthouse (En Suite) for 8,2026-07-23,Undefined,Undefined,17uYvxG6Cnm83GM,Suffolk,1.0,['Undefined']
17uYvxG6Cnn7eAI,Latitude Luxury 2026 - Luxury Tipi for 2 or 4,2026-07-23,Undefined,Undefined,17uYvxG6Cnn7eAI,Suffolk,1.0,['Undefined']
17uYvxG6Cnyt301,"Latitude Luxury 2026 - Tipi Lodge for 2, 3 or 4",2026-07-23,Undefined,Undefined,17uYvxG6Cnyt301,Suffolk,1.0,['Undefined']
1AMZk8SGkd763OM,Latitude Festival 2026: Lanyard & Programme,2026-07-23,Undefined,Undefined,1AMZk8SGkd763OM,Suffolk,1.0,['Undefined']
1AdjZbSGkBDZtQk,Latitude Festival 2026: Souvenir Ticket,2026-07-23,Undefined,Undefined,1AdjZbSGkBDZtQk,Suffolk,1.0,['Undefined']
1kuYv018GA5oKDu,Latitude Festival 2026 - Friday Day Ticket,2026-07-24,Undefined,Undefined,1kuYv018GA5oKDu,Suffolk,17.0,"['Undefined', 'Rock', 'Alternative', 'R&B', 'Dance/Electronic', 'Pop', 'Folk', 'Comedy']"
G5vHZbVqHXN4F,HERITAGE LIVE: Richard Ashcroft,2026-07-24,Rock,Pop,G5vHZbVqHXN4F,Reading,2.0,"['Rock', 'Other']"
LvZ18QhkZP4HYQZZv_qp4,Cougar Live MusicX,2026-07-24,Rock,Pop,LvZ18QhkZP4HYQZZv_qp4,Keighley,2.0,"['Rock', 'Reggae']"
1AMZkubGkdRUu4v,Ministry Of Sound Classical - Live After Racing,2026-07-24,Classical,Classical/Vocal,1AMZkubGkdRUu4v,Esher,2.0,"['Classical', 'Rock']"
1AgZkodGkdkptQu,Craig David Presents Ts5 - Grandstand & Paddock,2026-07-24,R&B,R&B,1AgZkodGkdkptQu,York,1.0,['R&B']
1AgZkodGkeIuky_,Craig David Presents TS5 - County Stand,2026-07-24,R&B,R&B,1AgZkodGkeIuky_,York,1.0,['R&B']
1ANZk8EGkdMNYWE,Bruno Mars - The Romantic Tour,2026-07-24,Pop,Pop,1ANZk8EGkdMNYWE,London,3.0,"['Pop', 'Dance/Electronic']"
1AdbZbVGkUKwdBT,Luke Combs - My Kinda Saturday Night Tour,2026-07-24,Country,Country,1AdbZbVGkUKwdBT,Edinburgh,4.0,"['Country', 'Blues']"
G5vHZ_75a-fBo,Self Esteem - Upgrade (does not include event ticket),2026-07-24,Pop,Pop,G5vHZ_75a-fBo,Cardiff,4.0,"['Pop', 'Rock', 'Dance/Electronic', 'Hip-Hop/Rap']"
G5vHZbMkuISRy,Self Esteem,2026-07-24,Pop,Electro Pop,G5vHZbMkuISRy,Cardiff,4.0,"['Pop', 'Rock', 'Hip-Hop/Rap', 'Dance/Electronic']"
LvZ18Q-gOnqvZo8vO8Lxt,My Rushmore,2026-07-24,Alternative,Alternative Rock,LvZ18Q-gOnqvZo8vO8Lxt,London,1.0,['Alternative']
LvZ18QNV2VmcOQ4JLpnBm,"Feeder | Blackpool, Winter Gardens",2026-07-24,Rock,Alternative Rock,LvZ18QNV2VmcOQ4JLpnBm,Blackpool,4.0,"['Rock', 'Alternative']"
LvZ18QNV32oxOMLgDHShr,"Live at Melbourne Hall: Jo Whiley's 90s Anthems, Gary Davies 80s Disco",2026-07-24,Pop,Pop,LvZ18QNV32oxOMLgDHShr,Derby,2.0,"['Pop', 'Dance/Electronic']"
LvZ18Qf5GSC_3ZZZwKfZE,The Wombats,2026-07-24,Rock,Alternative Rock,LvZ18Qf5GSC_3ZZZwKfZE,Newcastle upon Tyne ,2.0,['Rock']
G5vHZbzK-Itdh,Self Esteem - Official Ticket and Hotel Bundls,2026-07-24,Pop,Pop,G5vHZbzK-Itdh,Cardiff,2.0,"['Pop', 'Rock']"
1AdfZbgGkmrR7Gf,Alex James' Britpop Classical,2026-07-24,Rock,Alternative Rock,1AdfZbgGkmrR7Gf,Margate,2.0,"['Alternative', 'Rock']"
17uOv0G6GKLAGWg,"Kyle Falconer, Spyres, Chancer, Alcatraz, Fog Bandits",2026-07-24,Rock,Pop,17uOv0G6GKLAGWg,Glasgow,4.0,"['Rock', 'Alternative', 'Miscellaneous']"
G5vHZ_dhhlVAn,Summer Concerts - Fleetwood Bac - A Tribute to Fleetwood Mac,2026-07-24,Rock,Pop,G5vHZ_dhhlVAn,Staffordshire,2.0,['Rock']
LvZ18Q-pfpC1_e8Z0xE90,SUPERTONIC Fri 24 July 2026 The Jam House Birmingham,2026-07-24,Pop,Pop,LvZ18Q-pfpC1_e8Z0xE90,Birmingham,2.0,"['Pop', 'Classical']"
LvZ18QxNGBPZeYOZvC6Lb,Alfies Soho - Live Jazz and Blues,2026-07-24,Jazz,Jazz,LvZ18QxNGBPZeYOZvC6Lb,London,2.0,['Jazz']
1AdjZbUGkRuqpQk,Jools Holland and His Rhythm & Blues Orchestra,2026-07-24,R&B,R&B,1AdjZbUGkRuqpQk,Peterborough,2.0,"['R&B', 'Rock']"
G5dzZbtLobv7V,Go Your Own Way Fleetwood Mac Tribute,2026-07-24,Undefined,Undefined,G5dzZbtLobv7V,Newcastle Upon Tyne,1.0,['Undefined']
G5vHZ_kC42oHe,Gary Numan,2026-07-24,Rock,Pop,G5vHZ_kC42oHe,Bournemouth,1.0,['Rock']
LvZ18QxNAv4ZeYOZvC6_a,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-24,Jazz,Jazz,LvZ18QxNAv4ZeYOZvC6_a,London,3.0,['Jazz']
LvZ18QxR_ogQ_GZvOwcRw,Kaytranada's 99.9% Revisited (10th Anniversary),2026-07-24,Dance/Electronic,Dance/Electronic,LvZ18QxR_ogQ_GZvOwcRw,London,1.0,['Dance/Electronic']
17GOv0G61NcJ8la,Six60,2026-07-24,Rock,Pop,17GOv0G61NcJ8la,Glasgow,1.0,['Rock']
17GOv0G6Gl42Y0a,The Freddie & Queen Experience,2026-07-24,Rock,Pop,17GOv0G6Gl42Y0a,Dunfermline,,
17u8v0G6uMcX96h,Belle Livingstone's 58th Street Country Club,2026-07-24,Jazz,Jazz,17u8v0G6uMcX96h,London,1.0,['Jazz']
17uOv0G61NHQ_OA,Six60,2026-07-24,Rock,Pop,17uOv0G61NHQ_OA,Glasgow,1.0,['Rock']
1AdfZ_aGkRUtbKJ,JK,2026-07-24,Other,Other,1AdfZ_aGkRUtbKJ,Leeds,1.0,['Other']
G5dzZ_aMgg7I1,Donell Jones & Ginuwine,2026-07-24,R&B,R&B,G5dzZ_aMgg7I1,London,2.0,['R&B']
G5dzZ_aNRx98q,Armanii - The Impact Tour,2026-07-24,R&B,R&B,G5dzZ_aNRx98q,Birmingham,,
G5dzZbMRCGbFT,Guns 2 Roses + Metallica Re-Loaded + Faith No Man,2026-07-24,Undefined,Undefined,G5dzZbMRCGbFT,Birmingham,3.0,['Undefined']
G5dzZbMRivn_A,The Amy Winehouse Experience,2026-07-24,Undefined,Undefined,G5dzZbMRivn_A,Manchester,1.0,['Undefined']
G5dzZbzR4bg7K,Steel Panther Europe Twenty Twenty S£x Tour,2026-07-24,Rock,Pop,G5dzZbzR4bg7K,Bristol,3.0,"['Rock', 'Alternative']"
G5vHZ_kMUjt3r,Black Pistol Fire,2026-07-24,Rock,Alternative Rock,G5vHZ_kMUjt3r,Manchester,1.0,['Rock']
G5vHZbUMhfz5x,David Gray,2026-07-24,Rock,Alternative Rock,G5vHZbUMhfz5x,Basingstoke,1.0,['Rock']
G5vHZbg9FJFdD,Chalk,2026-07-24,Rock,Alternative Rock,G5vHZbg9FJFdD,London,2.0,"['Rock', 'Alternative']"
LvZ18Q-uS8q2ojYvOs8D1,The Legend of Luke Kelly,2026-07-24,Country,Country,LvZ18Q-uS8q2ojYvOs8D1,Belfast,1.0,['Country']
LvZ18Q-xbSf6r68ZEucsb,Sabbotage - A tribute to Black Sabbath,2026-07-24,Metal,Metal,LvZ18Q-xbSf6r68ZEucsb,Cardiff,1.0,['Metal']
LvZ18Q4WMRV0Kr8Zl3OeC,"Voodoo Room - A Night of Hendrix, Clapton & Cream",2026-07-24,Rock,Alternative Rock,LvZ18Q4WMRV0Kr8Zl3OeC,Morecambe,1.0,['Rock']
LvZ18QQTDOjwiv8ZVo5Mc,Swiftogeddon - The Taylor Themed Club Night - Liverpool (Early Show),2026-07-24,Pop,Pop,LvZ18QQTDOjwiv8ZVo5Mc,Liverpool,1.0,['Pop']
LvZ18QaH6b2pRA8ZRwBVw,Hounds Of Love: The Kate Bush Celebration,2026-07-24,Pop,Pop Rock,LvZ18QaH6b2pRA8ZRwBVw,Southampton,2.0,"['Pop', 'Rock']"
LvZ18Qhvn2WrDTZZVaZI8,Arnocorps,2026-07-24,Metal,Heavy Metal,LvZ18Qhvn2WrDTZZVaZI8,Newcastle Upon Tyne,1.0,['Metal']
LvZ18Qj1APne68OZz9o1d,Stiff Bizkit,2026-07-24,Hip-Hop/Rap,Rap-Rock,LvZ18Qj1APne68OZz9o1d,Derby,1.0,['Hip-Hop/Rap']
LvZ18QrmC5sweXZZ0w_Rf,The Sweet Kill,2026-07-24,Rock,Goth Metal,LvZ18QrmC5sweXZZ0w_Rf,London,2.0,"['Rock', 'Alternative']"
LvZ18QxNe-cEv4YZvc-R2,Soho Spotlight - Friday Live Performance,2026-07-24,Jazz,Jazz,LvZ18QxNe-cEv4YZvc-R2,London,3.0,['Jazz']
17u8vxG6umQLMZD,Anything for Love  The Meat Loaf Story,2026-07-24,Undefined,Undefined,17u8vxG6umQLMZD,Scarborough,1.0,['Undefined']
1adjZ_ejt0KZd2Au,Lost In Music - One Night at the Disco,2026-07-24,Undefined,Undefined,1adjZ_ejt0KZd2Au,Bath,1.0,['Undefined']
G5vHZ_A623fX5,Somerset House Summer Series: Raf-Saperra,2026-07-24,Hip-Hop/Rap,Trap,G5vHZ_A623fX5,London,3.0,"['Hip-Hop/Rap', 'Rock', 'Dance/Electronic']"
LvZ18Qx1_x_MgqYZzT9EN,THE SELECTER,2026-07-24,Rock,Pop,LvZ18Qx1_x_MgqYZzT9EN,Northampton,1.0,['Rock']
1AgZkCKGkeVTneA,ABBA Voyage,2026-07-24,Pop,Pop,1AgZkCKGkeVTneA,London,1.0,['Pop']
1agZk8MCexpZeCe,Abba Voyage - VIP Premium Package,2026-07-24,Pop,Pop,1agZk8MCexpZeCe,London,1.0,['Pop']
17GOv0G6GRl5OIk,Buster and Tallulah + Slowlight + Carlton + DJ Max De Luz,2026-07-24,Rock,Pop,17GOv0G6GRl5OIk,London,,
17uYv0G6GjiBbLB,Jay Buchanan,2026-07-24,Rock,Alternative Rock,17uYv0G6GjiBbLB,Bristol,2.0,"['Alternative', 'Folk']"
LvZ18Q8S0pL_v9YZ0_V-s,Roxy Magic,2026-07-24,Undefined,Undefined,LvZ18Q8S0pL_v9YZ0_V-s,Kinross,1.0,['Undefined']
LvZ18QLd1W3RpqZZ0Vt7G,Northern Soul LIVE – The Signatures,2026-07-24,R&B,Northern Soul,LvZ18QLd1W3RpqZZ0Vt7G,London ,1.0,['R&B']
LvZ18QQqbx8XehOZnUjAG,Andy Bennett (Ocean Colour Scene),2026-07-24,Rock,Pop,LvZ18QQqbx8XehOZnUjAG,Birmingham,1.0,['Rock']
LvZ18Q_oNvyATrZZwz9vS,Whitesnake UK,2026-07-24,Undefined,Undefined,LvZ18Q_oNvyATrZZwz9vS,Nuneaton,1.0,['Undefined']
LvZ18QxNGBPZeYOZvC6L_,Alfies Soho - Live Jazz and Blues,2026-07-24,Jazz,Jazz,LvZ18QxNGBPZeYOZvC6L_,London,2.0,['Jazz']
LvZ18QxNAv4ZeYOZvC6_1,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-24,Jazz,Jazz,LvZ18QxNAv4ZeYOZvC6_1,London,3.0,['Jazz']
17uYv0G6uhbMQ9L,BBC Proms: Nadine Shah and Royal Northern Sinfonia,2026-07-24,Rock,Alternative Rock,17uYv0G6uhbMQ9L,Gateshead,1.0,['Rock']
LvZ18Qh8WwojY9YZiwS6S,Brit Funk Association,2026-07-24,R&B,Funk,LvZ18Qh8WwojY9YZiwS6S,London,1.0,['R&B']
LvZ18QLegRa-i7ZvqXskE,Carl Craig (All Night Long),2026-07-24,Dance/Electronic,Club Dance,LvZ18QLegRa-i7ZvqXskE,London,2.0,['Dance/Electronic']
17uYvxG6CRt3foY,The Latitude Lounge 2026,2026-07-24,Undefined,Undefined,17uYvxG6CRt3foY,Suffolk,1.0,['Undefined']
1AdjZ_eGkwqOsJB,Latitude Festival 2026 - Saturday Day Ticket,2026-07-25,Undefined,Undefined,1AdjZ_eGkwqOsJB,Suffolk,19.0,"['Undefined', 'Pop', 'Rock', 'R&B', 'Folk', 'Alternative', 'Comedy']"
1AgZkupGkdeJUMk,Racing + Tom Grennan - County Stand,2026-07-25,Rock,Pop,1AgZkupGkdeJUMk,York,1.0,['Rock']
1AgZkupGkeSbU8p,Racing + Tom Grennan - Grandstand & Paddock,2026-07-25,Rock,Pop,1AgZkupGkeSbU8p,York,1.0,['Rock']
16zZko3JKZA2e55e,LENNY PEARCE: TODDLER RAVE WORLD TOUR PART 2,2026-07-25,Pop,Electro Pop,16zZko3JKZA2e55e,Belfast,1.0,['Dance/Electronic']
G5vHZ_71o0sjw,Depot In The Castle 2026 Upgrade (does not include event ticket),2026-07-25,Rock,Pop,G5vHZ_71o0sjw,Cardiff,3.0,['Rock']
G5vHZbsREIx61,"Depot In The Castle: The Wombats, Sugababes +more",2026-07-25,Rock,Pop,G5vHZbsREIx61,Cardiff,7.0,"['Rock', 'Alternative']"
G5vHZbV7d-BLk,The Wombats- Official Ticket and Hotel Bundls,2026-07-25,Rock,Alternative Rock,G5vHZbV7d-BLk,Cardiff,2.0,['Rock']
LvZ18Qj16egQHgZZE6gbD,The Saturday Brunch Club,2026-07-25,Food & Drink,Food & Drink,LvZ18Qj16egQHgZZE6gbD,London,2.0,"['Food & Drink', 'Jazz']"
17u8v0G6uMmGE5j,Belle Livingstone's 58th Street Country Club,2026-07-25,Jazz,Jazz,17u8v0G6uMmGE5j,London,1.0,['Jazz']
LvZ18Q207jHjtnOZl_pxX,Saturday Soul Lunch | Acantha Lang’s Soul Selection,2026-07-25,R&B,Soul,LvZ18Q207jHjtnOZl_pxX,London,1.0,['R&B']
LvZ18Q6I_IpeqcOZtxpcH,"KISSTORY On Blackheath, London",2026-07-25,Dance/Electronic,Club Dance,LvZ18Q6I_IpeqcOZtxpcH,London,1.0,['Dance/Electronic']
LvZ18QhkZPQyTQ8Zvtz4U,Cougar Live MusicX,2026-07-25,Rock,Pop,LvZ18QhkZPQyTQ8Zvtz4U,Keighley,2.0,"['Rock', 'Reggae']"
1AwZk8EGkeI5YE3,Re-Sound Festival,2026-07-25,Other,Other,1AwZk8EGkeI5YE3,Southampton,,
G5vHZbVnr6g-E,Heritage Live: Ministry of Sound Classical + Special Guests,2026-07-25,Classical,Classical/Vocal,G5vHZbVnr6g-E,Reading,7.0,"['Classical', 'Other', 'Rock', 'Dance/Electronic']"
16gZk8MCAZA216Ck,Abba Voyage - VIP Premium Package,2026-07-25,Pop,Pop,16gZk8MCAZA216Ck,London,1.0,['Pop']
17uOv0G6G3nct8k,"OPTIKA - Auntie Flo, Petrichor, Nightwave, Konx-Om-Pax, Jamie Thomson",2026-07-25,Pop,Electro Pop,17uOv0G6G3nct8k,Glasgow,2.0,"['Dance/Electronic', 'Miscellaneous']"
1AgZkCKGkegu1k9,ABBA Voyage,2026-07-25,Pop,Pop,1AgZkCKGkegu1k9,London,1.0,['Pop']
LvZ18Q0QvqECaqLSFC0JR,"Italo Disco Party (Day & Night): Ryan Paris (Live PA), Daniele Baldelli ++",2026-07-25,Dance/Electronic,Dance/Electronic,LvZ18Q0QvqECaqLSFC0JR,London,1.0,['Dance/Electronic']
LvZ18Q0_T26L6qT3-yOSX,Soul City Day & Night Party (Open Air),2026-07-25,Dance/Electronic,Dance/Electronic,LvZ18Q0_T26L6qT3-yOSX,London,1.0,['Dance/Electronic']
LvZ18Q0aCouaQaJyKcgGt,"Live at Melbourne Hall: Lightning Seeds, Maximo Park, Riding The Low",2026-07-25,Rock,Pop,LvZ18Q0aCouaQaJyKcgGt,Derby,3.0,"['Rock', 'Metal']"
LvZ18Q4RCcyOLG8Z0Yeqx,Re-Sound Festival,2026-07-25,Pop,Pop Rock,LvZ18Q4RCcyOLG8Z0Yeqx,Southampton,1.0,['Pop']
LvZ18QhAb1baxNZZ0aect,Day Fever - Newcastle,2026-07-25,Dance/Electronic,Dance/Electronic,LvZ18QhAb1baxNZZ0aect,Newcastle upon Tyne,1.0,['Dance/Electronic']
LvZ18QhAbRzaxNZZVavUK,Day Fever - Glasgow,2026-07-25,Dance/Electronic,Dance/Electronic,LvZ18QhAbRzaxNZZVavUK,Glasgow,1.0,['Dance/Electronic']
LvZ18QjzDytHOtYZzR2Tm,Planet V BBQ,2026-07-25,Dance/Electronic,Club Dance,LvZ18QjzDytHOtYZzR2Tm,London,5.0,"['Dance/Electronic', 'Hip-Hop/Rap', 'Variety']"
LvZ18QqzW7j7hHZZ0d6la,"An Afternoon of Indie BIRMINGHAM - Indie for the over 30s, 3pm-7pm",2026-07-25,Alternative,Indie Rock,LvZ18QqzW7j7hHZZ0d6la,Birmingham,1.0,['Alternative']
LvZ18Qrcn4_MCM8Z0O4TT,"An Afternoon of Emo & 90s, 00s Rock LONDON, 3pm-7pm",2026-07-25,Alternative,Adult Alternative Pop/Rock,LvZ18Qrcn4_MCM8Z0O4TT,London,1.0,['Alternative']
16zZko3JKZA8e557,LENNY PEARCE: TODDLER RAVE WORLD TOUR PART 2,2026-07-25,Pop,Electro Pop,16zZko3JKZA8e557,Belfast,1.0,['Dance/Electronic']
1ANZk8EGkdzq8WY,Bruno Mars - The Romantic Tour,2026-07-25,Pop,Pop,1ANZk8EGkdzq8WY,London,3.0,"['Pop', 'Dance/Electronic']"
1AUZkuFGkdVfH9g,Luke Combs - My Kinda Saturday Night Tour,2026-07-25,Country,Country,1AUZkuFGkdVfH9g,Edinburgh,4.0,"['Country', 'Blues']"
1AgZkuVGkd3GIav,OMD,2026-07-25,Pop,Electro Pop,1AgZkuVGkd3GIav,Margate,4.0,"['Pop', 'Rock', 'Alternative']"
1AzZko0Gkezpv-t,Ben Nicky - FEILE 2026,2026-07-25,Pop,Electro Pop,1AzZko0Gkezpv-t,Belfast,2.0,"['Dance/Electronic', 'Rock']"
16gZk8PPFZAueuGA,Tom Jones,2026-07-25,Rock,Pop,16gZk8PPFZAueuGA,Halifax,3.0,['Rock']
1AdfZbgGkTf1lBZ,James Taylor & His All-Star Band,2026-07-25,Rock,Pop,1AdfZbgGkTf1lBZ,Scarborough,2.0,['Rock']
G5vHZ_dwmdA6V,Summer Concerts - Pop Party 2010s - 2025,2026-07-25,Pop,Pop,G5vHZ_dwmdA6V,Staffordshire,1.0,['Rock']
LvZ18QxNGBN2PM8Zv-dL9,Alfies Soho - Live Jazz and Blues,2026-07-25,Jazz,Jazz,LvZ18QxNGBN2PM8Zv-dL9,London,2.0,['Jazz']
1AdfZ_dGkSWwbfD,Tom Jones- Official Ticket and Hotel Bundls,2026-07-25,Rock,Pop,1AdfZ_dGkSWwbfD,Halifax,2.0,['Rock']
1AgZkuPGkd81_51,James Taylor- Official Ticket and Hotel Bundls,2026-07-25,Rock,Pop,1AgZkuPGkd81_51,Scarborough,2.0,['Rock']
G5dzZbz1uMdvj,The Amy Winehouse Experience,2026-07-25,Undefined,Undefined,G5dzZbz1uMdvj,Newcastle Upon Tyne,1.0,['Undefined']
LvZ18QO3jD8W3KOZz7tzI,Hayao Miyazaki's Dreams by Mystery Ensemble,2026-07-25,Classical,Classical/Vocal,LvZ18QO3jD8W3KOZz7tzI,London,1.0,['Classical']
LvZ18Qjy6DF-1mYZz4YEl,ArnoCorps,2026-07-25,Metal,Heavy Metal,LvZ18Qjy6DF-1mYZz4YEl,Glasgow,1.0,['Metal']
LvZ18QradAt3OiYZ0bgaS,Mádé Kuti & The Movement,2026-07-25,World,Afro-Beat,LvZ18QradAt3OiYZ0bgaS,London,1.0,['World']
17GOv0G6uYcxZUK,Six60,2026-07-25,Rock,Pop,17GOv0G6uYcxZUK,Glasgow,1.0,['Rock']
17u8v0G6uMmQMo0,Belle Livingstone's 58th Street Country Club,2026-07-25,Jazz,Jazz,17u8v0G6uMmQMo0,London,1.0,['Jazz']
17uOv0G6GCQoJN6,Six60,2026-07-25,Rock,Pop,17uOv0G6GCQoJN6,Glasgow,1.0,['Rock']
